scenario,planner_id,repetition,order_index,success,planning_latency_ms,path_length_m,pose_count,goal_error_m,error
sandbox_diagonal,DynNavRisk,0,0,True,63.775067,5.264412163945823,106,0.0,
sandbox_diagonal,Smac2D,0,1,True,39.31267,4.729283450705345,92,2.3984042708307315e-07,
sandbox_diagonal,DynNavRecoverability,0,2,True,51.882721,5.264412132335687,106,0.0,
sandbox_diagonal,DynNavShortest,0,3,True,42.921556,5.264412132335687,106,0.0,
sandbox_diagonal,DynNavJoint,0,4,True,63.328823,5.264412163945823,106,0.0,
sandbox_diagonal,NavFn,0,5,True,39.766953,4.861631695184126,193,0.0,
sandbox_diagonal,Smac2D,1,0,True,23.028638,4.729283450705345,92,2.3984042708307315e-07,
sandbox_diagonal,DynNavRecoverability,1,1,True,42.542936,5.264412132335687,106,0.0,
sandbox_diagonal,DynNavShortest,1,2,True,43.091725,5.264412132335687,106,0.0,
sandbox_diagonal,DynNavJoint,1,3,True,75.403162,5.264412132335687,106,0.0,
sandbox_diagonal,NavFn,1,4,True,26.408061,4.861631695184126,193,0.0,
sandbox_diagonal,DynNavRisk,1,5,True,57.110861,5.264412132335687,106,0.0,
sandbox_diagonal,DynNavRecoverability,2,0,True,48.81031,5.264412132335687,106,0.0,
sandbox_diagonal,DynNavShortest,2,1,True,37.855758,5.264412132335687,106,0.0,
sandbox_diagonal,DynNavJoint,2,2,True,71.531212,5.264412132335687,106,0.0,
sandbox_diagonal,NavFn,2,3,True,36.878001,4.8696936558500274,193,0.0,
sandbox_diagonal,DynNavRisk,2,4,True,50.892827,5.264412132335687,106,0.0,
sandbox_diagonal,Smac2D,2,5,True,37.10066,4.729283450705345,92,2.3984042708307315e-07,
sandbox_crossing,NavFn,0,0,True,27.660943,3.717063280362271,144,0.0,
sandbox_crossing,DynNavShortest,0,1,True,23.614007,3.9707106951412654,81,0.0,
sandbox_crossing,DynNavRecoverability,0,2,True,54.178332,3.9707106951412654,81,0.0,
sandbox_crossing,Smac2D,0,3,True,18.183378,3.5442123593423718,68,2.222721858348891e-07,
sandbox_crossing,DynNavRisk,0,4,True,51.276641,4.214412175950816,85,0.0,
sandbox_crossing,DynNavJoint,0,5,True,72.554212,4.114412155612009,83,0.0,
sandbox_crossing,DynNavShortest,1,0,True,32.116405,3.9707106951412654,81,0.0,
sandbox_crossing,DynNavRecoverability,1,1,True,30.887417,3.9707106951412654,81,0.0,
sandbox_crossing,Smac2D,1,2,True,17.59152,3.5442123593423718,68,2.222721858348891e-07,
sandbox_crossing,DynNavRisk,1,3,True,67.323903,4.214412175950816,85,0.0,
sandbox_crossing,DynNavJoint,1,4,True,60.09544,4.114412155612009,83,0.0,
sandbox_crossing,NavFn,1,5,True,33.097067,3.717063280362271,144,0.0,
sandbox_crossing,DynNavRecoverability,2,0,True,31.217243,3.9707106951412654,81,0.0,
sandbox_crossing,Smac2D,2,1,True,22.739118,3.5442123593423718,68,2.222721858348891e-07,
sandbox_crossing,DynNavRisk,2,2,True,51.25575,4.214412175950816,85,0.0,
sandbox_crossing,DynNavJoint,2,3,True,74.430134,4.114412155612009,83,0.0,
sandbox_crossing,NavFn,2,4,True,21.393795,3.717063280362271,144,0.0,
sandbox_crossing,DynNavShortest,2,5,True,21.895866,3.9707106951412654,81,0.0,
